year,name,date,weather,num_dnfs,circuit_type,phy_diff,safety_car
2014,Australian Grand Prix,3/16/2014,dry,7,street,2,TRUE
2014,Malaysian Grand Prix,3/30/2014,dry,6,traditional,4,FALSE
2014,Bahrain Grand Prix,4/6/2014,dry,6,traditional,3,TRUE
2014,Chinese Grand Prix,4/20/2014,dry,2,traditional,2,FALSE
2014,Spanish Grand Prix,5/11/2014,dry,2,traditional,2,FALSE
2014,Monaco Grand Prix,5/25/2014,dry,7,street,3,TRUE
2014,Canadian Grand Prix,6/8/2014,dry,9,traditional,2,TRUE
2014,Austrian Grand Prix,6/22/2014,dry,3,traditional,2,FALSE
2014,British Grand Prix,7/6/2014,dry,6,traditional,1,TRUE
2014,German Grand Prix,7/20/2014,dry,4,traditional,2,TRUE
2014,Hungarian Grand Prix,7/27/2014,light_rain,6,traditional,2,TRUE
2014,Belgian Grand Prix,8/24/2014,dry,5,traditional,2,FALSE
2014,Italian Grand Prix,9/7/2014,dry,2,traditional,2,FALSE
2014,Singapore Grand Prix,9/21/2014,dry,4,street,4,TRUE
2014,Japanese Grand Prix,10/5/2014,heavy_rain,2,traditional,2,TRUE
2014,Russian Grand Prix,10/12/2014,dry,2,street,2,FALSE
2014,United States Grand Prix,11/2/2014,dry,3,traditional,2,TRUE
2014,Brazilian Grand Prix,11/9/2014,dry,2,traditional,2,FALSE
2014,Abu Dhabi Grand Prix,11/23/2014,dry,3,traditional,3,FALSE
2015,Monaco Grand Prix,5/24/2015,dry,3,street,3,TRUE
2015,Canadian Grand Prix,6/7/2015,dry,3,traditional,2,FALSE
2015,Bahrain Grand Prix,4/19/2015,dry,2,traditional,3,FALSE
2015,Spanish Grand Prix,5/10/2015,dry,2,traditional,2,FALSE
2015,Chinese Grand Prix,4/12/2015,dry,4,traditional,2,TRUE
2015,Australian Grand Prix,3/15/2015,dry,4,street,2,TRUE
2015,Malaysian Grand Prix,3/29/2015,dry,4,traditional,4,TRUE
2015,Austrian Grand Prix,6/21/2015,dry,6,traditional,2,TRUE
2015,British Grand Prix,7/5/2015,light_rain,6,traditional,1,TRUE
2015,Hungarian Grand Prix,7/26/2015,dry,5,traditional,2,TRUE
2015,Belgian Grand Prix,8/23/2015,dry,4,traditional,2,TRUE
2015,Italian Grand Prix,9/6/2015,dry,4,traditional,2,FALSE
2015,Singapore Grand Prix,9/20/2015,dry,5,street,4,TRUE
2015,Japanese Grand Prix,9/27/2015,dry,1,traditional,2,FALSE
2015,Russian Grand Prix,10/11/2015,dry,7,street,2,TRUE
2015,United States Grand Prix,10/25/2015,light_rain,8,traditional,2,TRUE
2015,Mexican Grand Prix,11/1/2015,dry,4,traditional,3,TRUE
2015,Brazilian Grand Prix,11/15/2015,dry,1,traditional,2,FALSE
2015,Abu Dhabi Grand Prix,11/29/2015,dry,1,traditional,3,FALSE
2016,Australian Grand Prix,3/20/2016,dry,5,street,2,TRUE
2016,Bahrain Grand Prix,4/3/2016,dry,3,traditional,3,FALSE
2016,Chinese Grand Prix,4/17/2016,dry,0,traditional,2,TRUE
2016,Russian Grand Prix,5/1/2016,dry,4,street,2,TRUE
2016,Spanish Grand Prix,5/15/2016,dry,5,traditional,2,TRUE
2016,Monaco Grand Prix,5/29/2016,light_rain,7,street,3,TRUE
2016,Canadian Grand Prix,6/12/2016,dry,3,traditional,2,TRUE
2016,Azerbaijan Grand Prix,6/19/2016,dry,4,street,3,FALSE
2016,Austrian Grand Prix,7/3/2016,dry,6,traditional,2,TRUE
2016,British Grand Prix,7/10/2016,light_rain,6,traditional,1,TRUE
2016,Hungarian Grand Prix,7/24/2016,dry,1,traditional,2,FALSE
2016,German Grand Prix,7/31/2016,dry,2,traditional,2,FALSE
2016,Belgian Grand Prix,8/28/2016,dry,5,traditional,2,TRUE
2016,Italian Grand Prix,9/4/2016,dry,4,traditional,2,FALSE
2016,Singapore Grand Prix,9/18/2016,dry,3,street,4,TRUE
2016,Malaysian Grand Prix,10/2/2016,dry,6,traditional,4,FALSE
2016,Japanese Grand Prix,10/9/2016,dry,0,traditional,2,FALSE
2016,United States Grand Prix,10/23/2016,dry,4,traditional,2,TRUE
2016,Mexican Grand Prix,10/30/2016,dry,1,traditional,3,TRUE
2016,Brazilian Grand Prix,11/13/2016,heavy_rain,5,traditional,2,TRUE
2016,Abu Dhabi Grand Prix,11/27/2016,dry,5,traditional,3,FALSE
2017,Australian Grand Prix,3/26/2017,dry,7,street,2,FALSE
2017,Chinese Grand Prix,4/9/2017,light_rain,5,traditional,2,TRUE
