year,name,date,weather,num_dnfs,circuit_type,phy_diff,safety_car,num_of_sc
2008,Australian Grand Prix,3/16/2008,dry,14,street,2,TRUE,3
2008,Malaysian Grand Prix,4/23/2008,dry,5,traditional,4,FALSE,
2008,Bahrain Grand Prix,4/6/2008,dry,3,traditional,3,FALSE,
2008,Spanish Grand Prix,4/27/2008,dry,9,traditional,2,TRUE,2
2008,Turkish Grand Prix,5/11/2008,dry,3,traditional,2,TRUE,
2008,Monaco Grand Prix,5/25/2008,light_rain,6,street,3,TRUE,2
2008,Canadian Grand Prix,6/8/2008,dry,7,traditional,2,TRUE,1
2008,French Grand Prix,6/22/2008,light_rain,1,traditional,2,FALSE,
2008,British Grand Prix,7/6/2008,heavy_rain,7,traditional,1,TRUE,1
2008,German Grand Prix,7/20/2008,dry,3,traditional,2,TRUE,
2008,Hungarian Grand Prix,8/3/2008,dry,3,traditional,2,FALSE,
2008,European Grand Prix,8/24/2008,dry,3,street,2,FALSE,
2008,Belgian Grand Prix,9/7/2008,light_rain,4,traditional,2,FALSE,
2008,Italian Grand Prix,9/14/2008,heavy_rain,1,traditional,2,TRUE,
2008,Singapore Grand Prix,9/28/2008,dry,6,street,4,TRUE,
2008,Japanese Grand Prix,10/12/2008,dry,5,traditional,2,FALSE,0
2008,Chinese Grand Prix,10/19/2008,dry,3,traditional,2,FALSE,0
2008,Brazilian Grand Prix,11/2/2008,heavy_rain,2,traditional,2,TRUE,
2009,Australian Grand Prix,3/29/2009,dry,7,street,2,TRUE,2
2009,Malaysian Grand Prix,4/5/2009,heavy_rain,5,traditional,4,TRUE,
2009,Chinese Grand Prix,4/19/2009,heavy_rain,4,traditional,2,TRUE,2
2009,Bahrain Grand Prix,4/26/2009,dry,1,traditional,3,FALSE,
2009,Spanish Grand Prix,5/10/2009,dry,6,traditional,2,TRUE,1
2009,Monaco Grand Prix,5/24/2009,dry,6,street,3,FALSE,0
2009,Turkish Grand Prix,6/7/2009,dry,2,traditional,3,FALSE,
2009,British Grand Prix,6/21/2009,dry,2,traditional,1,FALSE,0
2009,German Grand Prix,7/12/2009,dry,2,traditional,2,FALSE,
2009,Hungarian Grand Prix,7/26/2009,dry,3,traditional,2,FALSE,
2009,European Grand Prix,8/23/2009,dry,3,street,2,FALSE,
2009,Belgian Grand Prix,8/30/2009,dry,6,traditional,2,TRUE,
2009,Italian Grand Prix,9/13/2009,dry,6,traditional,2,TRUE,
2009,Singapore Grand Prix,9/27/2009,dry,6,street,4,TRUE,
2009,Japanese Grand Prix,10/4/2009,dry,2,traditional,2,TRUE,1
2009,Brazilian Grand Prix,10/18/2009,dry,6,traditional,2,TRUE,
2009,Abu Dhabi Grand Prix,11/1/2009,dry,2,traditional,3,FALSE,
2010,Bahrain Grand Prix,3/14/2010,dry,9,traditional,3,FALSE,
2010,Australian Grand Prix,3/28/2010,light_rain,10,street,2,TRUE,1
2010,Malaysian Grand Prix,4/4/2010,dry,7,traditional,4,FALSE,
2010,Chinese Grand Prix,4/18/2010,light_rain,7,traditional,2,TRUE,2
2010,Spanish Grand Prix,5/9/2010,dry,7,traditional,2,FALSE,0
2010,Monaco Grand Prix,5/16/2010,dry,12,street,3,TRUE,4
2010,Turkish Grand Prix,5/30/2010,light_rain,5,traditional,3,FALSE,
2010,Canadian Grand Prix,6/13/2010,dry,5,traditional,2,FALSE,0
2010,European Grand Prix,6/27/2010,dry,3,street,2,TRUE,
2010,British Grand Prix,7/11/2010,dry,4,traditional,1,TRUE,1
